entity,sentiment,tweet
CS-GO,Neutral,Lockdown with watermelon and csgo pic.twitter.com / f1Ed1KQCcr
Microsoft,Negative,Now I think I might move it to @SonyPlay5tation @xbox @microsoft you new guys are gauging on the extra hard drive in space 220 bucks for 1tb - for this stuff is fine stuff but that is ridiculous
Hearthstone,Irrelevant,"RT: ""It's been more than a decade and you're still killing it. From WoW to Hearthstone to TFT, we're proud to continue to be part of your omgYay journey."""
TomClancysRainbowSix,Neutral,My friend comforts me after I failed like Monty and let him die.... Or. Monty is sad and Blackbird is a good friend.
Verizon,Negative,"Well last week pretty much sucked. Sick for 48 days, then my very reliable Moto Force Z died on a weekend. Verizon store just't letting me replace it (long story). Had to race online, ordered overnight, but the system reset to 2 300. This week so<unk> so good."
Nvidia,Irrelevant,"goes for them. This is all based on earnings from first quarter. Can's see how better they do with the next, with the hiccup in supply stock coming."
CallOfDuty,Irrelevant,. Florida family says a Philadelphia police officer went beyond the call of duty after their loved one was struck by delivery truck and died in the roadway... facebook.com/6342694/?ex_ci…
CallOfDuty,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
Borderlands,Negative,"Ok, so for every major advancement to see in Borderlands 3 there's a minor annoyance. Not excessive per se but just there are areas I hate. Especially the characterization of character companions."
Facebook,Positive,"I was looking at my Facebook memories and saw this today, RhandlerR , good memories right there !!! .  pic.twitter.com/d0DJimt3rp"
PlayStation5(PS5),Irrelevant,How I cried over this furry yeah
FIFA,Negative,"There’s a bit ages involved will hinge on, but Fortnite is extremely addictive. But yes, ‘Call of Duty’ is addictive. Very much so."
GrandTheftAuto(GTA),Negative,angry man i never put in a support ticket on w da rockstar because i can't stay connected to gta over online and say they closed it without even responding to me
Fortnite,Negative,i'm thinking to quit fortnite.
ApexLegends,Neutral,I just made a new Apex Legends account and I just got 22 kills my first game . 
FIFA,Irrelevant,"After questionable actions, I've had to release Zelonius. Everyone knows what a problem child he can be. . . But actually, really enjoyed working with you this season and only good luck for next season. Big vouch for him as a trustworthy, loyal, hard-working head coach or manager!"
CS-GO,Positive,"I had a lot more time to play @ PlayVALORANT today and the more I play the game, the more convinced I am that this game is the next big thing. It does what CS: GO does wonderfully, but it also has its own voice in the genre. It's not just a clone of CS: GO and I like that."
Microsoft,Neutral,Just earned my creativity in the classroom at the Microsoft Educator Center! You can check out free PD courses too.. education.micross.com / en-us / learning... via @ EDU
Overwatch,Irrelevant,Me and @KremeKrispie arguing with people on Overwatch
FIFA,Negative,"Fifa 20 Online is pretty sad, isn't it? It's just a mixture of traders, sellers or people with terrible Internet access."
TomClancysRainbowSix,Neutral,@Rainbow6Game happy hacker for you -> r6.tracker.network/profile/pc/Vib…
Xbox(Xseries),Positive,"@ Xbox @ majornelson I'd love to take home a new Xbox Series X, but they're all sold out, so the emails are VERY misleading."
Cyberpunk2077,Positive,"@MasonKri you have helped me out for quite some time now , I believe since the iPad Air ,  "
AssassinsCreed,Negative,This will also filter trash.
Fortnite,Positive,The WOW
Hearthstone,Neutral,20 more wins for 1000 BC Mage Portrait! Step climbing the Legend class. Top 200 tomorrow?
johnson&johnson,Neutral,Johnson & Johnson to stop selling baby powder in US dlvr.it/RWztTL https://t.co/IMsCmDh0kl
Overwatch,Neutral,Best duo support Check out my broadcast from my PlayStation 4!  
Hearthstone,Neutral,""" Duos dueling in The Duels "". i can'too t fucking wait! dream team with @PathraCadness. we're up against some formidable opponents so come another cheer for us on Sunday! I'′ m feeling very grateful for delivering the invite and another good chance to compete, thank you as Slysssa, Hearthstone, & Twitch!."
johnson&johnson,Irrelevant,Vaccines for  
johnson&johnson,Negative,"Talc does cancerous. Not figuratively, but literally causes cancer... absolutely not buy the product containing contains Talc!"
Google,Negative,"When Tok Banned in India, I thought they were stealing data, but now I realize that google and Facebook, where it's been done for years, RIP Privacy"
Dota2,Irrelevant,thank u reddit
LeagueOfLegends,Neutral,"This is about as far as I can go with it for the time being, maybe I will revisit it later, sorry!. .  "
Cyberpunk2077,Negative,"@ Game Maybe you announce release dates when they're 100% and stop hypnotizing people. Why do you set the release date to December 10 when it's not safe? Why not ""it's done when it's done"" and the release date after the game is (really) gold and the 0 patch day is done too?"
TomClancysRainbowSix,Neutral,I like the way these changes look. @ zMin95 has some fantastic concepts for map changes!
HomeDepot,Negative,Smh –
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,All times.
Fortnite,Neutral,"""Fortnite BUT its best<unk> NOOBS"" youtube.com/watch?v=c_ADDA…"
Facebook,Irrelevant,I really love spending time with the boy friends because they do some crazy things and their memories are unforgettable
LeagueOfLegends,Neutral,"Sharing some LoL stuff from our last years, cuz I've been lurking on here. Next: Kai'sa from"
Fortnite,Irrelevant,I haven’t watched the NBA in quiet some time. I’ve actually boycotted it most of the year because of the Hong Kong fiasco. But @Dame_Lillard may just bring me back. ITS LIKE HE IS ON A FORTNITE HEATER.
FIFA,Negative,Or so damn sick
Battlefield,Irrelevant,"Really good emotional-depth video, highly recommend."
RedDeadRedemption(RDR),Positive,"I just played through the main story of red dead redemption 2 (excluding the epilogue, and I have to say, this is the most emotional a game has ever made me. I've been crying for about an hour now and I think I'm going to keep crying for longer. 10/10 cannot reccomend enough."
Nvidia,Positive,@ JojobinxYates This is really cool stuff.
Borderlands,Positive,The April patch + mini DLC for Borderlands 3 is amazing.
WorldOfCraft,Negative,This is all terrible. Mail once again gets a program that matches neither class and looks like dogshit. I could feel sympathy for everyone then i remeber they play loser classes
HomeDepot,Neutral,Michael Caputo off to Home Depot for some energy efficient LED can lights to combat them long shadows on his ceiling.. . politico.com/news/2020/09/1…
Fortnite,Negative,@FortniteGame we need of fix these troubles because game is crashing on pc and some application has hung wtf is going on!!
Fortnite,Negative,Looking at official specs: yeah this will run fortnite at 60 FPS!!!.. BITCH I DONT CARE OF OR NEED FORTNITE
Verizon,Positive,"as Congratulations to our client, Diego Scotti, CMO of RhandlerR, on being named an RhandlerR Brand Genius. pic.twitter.com/kilCPassn6"
Xbox(Xseries),Neutral,Bro... If the OG powered Xbox One and Xbox 2 Series X TV controllers did the same thing way as those PlayStation 5 controllers y'all would not shut anyone the fuck up even about it so somebody's lying..... I'm guessing y'too all are referring to the fucking Elite Pack 2 Wii controller.
AssassinsCreed,Positive,“This truly has been an Assassin’s Creed.”
Xbox(Xseries),Positive,"No, the PS5 will not be able to boast graphical characteristics close to those of the Xbox Series X: Navi benchmarks - NotebbyCheck.net News notebycheck.net / No-the-PS5-won..."
RedDeadRedemption(RDR),Irrelevant,"@ memetwalker Memet, Covid 19 fucks up his game once there's a vaccine to stop playing Red Dead Redeemption and make up for lost time due to quarantine, you're a cool guy"
Amazon,Neutral,"Bella, sitrep.. We are currently cruising at screwed and approaching the FUBAR speed.. So bad?. Beyond.. readerlinks.com / l / 788527."
HomeDepot,Neutral,Wow - Zoom's market cap is now bigger than:. Berkshire Hathaway.. Visa.. Johnson & Johnson.. Walmart.. P & G. UnitedHealth.. Home Depot.. Verizon.. COMBINED
ApexLegends,Irrelevant,Yesss talk your shit miss shrek
RedDeadRedemption(RDR),Neutral,<unk>
Google,Negative,Really enough to like
TomClancysGhostRecon,Positive,Ok this shot was by complete accident but i love it  
Nvidia,Positive,"Just returned from the bank to buy this @ nvidia 3080, it has never been hyped so much for a graphics card release!"
Battlefield,Irrelevant,"I'm making this 3-D orgy of ""Best dogtag community"" graphics for... It's not easy, but it's my love... @ Braddock512 @ EA _ DICE @ _ jjjjl _ @ PartWelsh @ jimhejl pic.livejournal.com /"
CS-GO,Positive,I played CSGO tonight. I miss grinding your game during the late nights with the playlist..
Cyberpunk2077,Negative,i'm calling it now cyberpunk 2077 is lets have an absolute piece of shit garbage trash videogame
Amazon,Positive,"I couldn't agree more, it's great."
ApexLegends,Neutral,.. store. be playstation. com /
TomClancysRainbowSix,Negative,Fix you fucking shit game ubi RhandlerR RhandlerR pic.twitter.com/xyFtdKvIsq
CS-GO,Positive,... I just love being right pic.twitter.com/GWdneo2rSh
WorldOfCraft,Positive,how do I tell a youtube ads not not a GamerTM I just really like the world less dragon orcs
Hearthstone,Positive,The new project will be released later with everyone's favorite
Microsoft,Neutral,"pydf ol eggman: why did the ""microsoft"" strip the road?. your mom: i dont know, why?. eggman: to thank the police. your mom: wrow dy but not surprised."
CallOfDuty,Positive,Just sat down today to play some casual..
ApexLegends,Positive,MAKOA IS COOL IN [UNK].
TomClancysRainbowSix,Positive,Streaming ranked siege with friends!. . twitch.tv/clue_oce. .  
TomClancysRainbowSix,Irrelevant,Yes My RB6 friends.
Hearthstone,Neutral,".@SkaarHS is a chill, easy-going, humble and pleasant  "
CS-GO,Negative,Probably the most toxic game base besides Madden
PlayStation5(PS5),Positive,Lmfaoooooo I love how excited young nerd friends are about PS5 they over not getting me hype!
Facebook,Negative,"Why? You're going to go under 100 billion? Pos stfu and stop playing people. Do good with your money. Always see your ass in stupid ass messages. Do something valuable, and btw fuck Facebook no one cares anymore."
Microsoft,Positive,"I was using NextStep 2.1. Oh lord did I laugh. And then Microsoft won everything, amazingly, all every time. I never forgot that."
WorldOfCraft,Positive,little over a week .  thanks to World of Warcraft and coffee
CallOfDutyBlackopsColdWar,Neutral,"Yes, it ’ s pretty violent. But holy dammit, we love about this franchise thing and this looks fucking great."
FIFA,Negative,"HAVE I NOW A MAIL THAT I HAVE HAVED COIN TRADE? I HAVE HAVE YOUR GUYS TO HELP MY ACCOUNT BECAUSE IT HAS HAPPENED, AND THE CLOSE IS THAT I DO NOW ILLUGE COIN TRADE. HAVE YOUR GOOD TO YOUTH."
Microsoft,Positive,"I'm an Xbox guy, but this looks INCREDIBLE. Fight back, Microsoft!!!"
Cyberpunk2077,Irrelevant,"Super misleading headline. Then course, as always, people jumping any conclusions as a result"
TomClancysGhostRecon,Positive,Terminated @GhostRecon  
Hearthstone,Positive,Little Magician EXPECTS VALUE!! | Ash of Outland | Hearthstone | youtu.be / kMbVEe _ ClM0 via @ YouTube
TomClancysGhostRecon,Neutral,Get yer butts in here we're hunting wolves and shit. twitch.tv/paladincaddy  
Cyberpunk2077,Negative,"Every game is delayed, damn it!"
GrandTheftAuto(GTA),Irrelevant,This kid is so talented at GTA it makes me wanna have an adult
TomClancysRainbowSix,Irrelevant,We are live! . . . twitch.tv/ntrsgg
CallOfDutyBlackopsColdWar,Irrelevant,BlackOpsColdWar merci le lord.com / CHOWh1z1 / statu...
PlayStation5(PS5),Neutral,also if my man can’t buy his own PS5.....throw that bitch away
Hearthstone,Neutral,. ‍. STREAMER ANNOUNCEMENT. ‍. . . Where's the stream? Its right here! This streamer has a huge .  to flex & maybe a muscle or two! Looking for a great place to relax and watch a Hearthstone or Dungeon Crawler?  . . . Welcoming Gorillagayming (@davemarshall89) to SAGA.  https://t.co/4kUx6reohY
CallOfDuty,Positive,I just played black ops 3 & omg. It's sooooooo smooth!!! What has happened to call of Duty?!?
Facebook,Neutral,Bitches be on my page lurking . tryna find out who I’m hunching 🤣🤷. ‍.  sus he don’t have FACEBOOK . 
Verizon,Negative,"I'm starting to think that all this ""Marcus supervisor will call you in 30 minutes"" stuff was just a way for the last @ Verizon representative I spoke to to to dodge the call. So now they're not only incompetent, but also liars?"
Xbox(Xseries),Positive,"The whole clip is pure genius, but 1: 35 was terrific."
ApexLegends,Positive,Revenant in the world is such a good combo
Overwatch,Positive,"Most of these characters will make us happy!! She will have her own crew, LOL I can see full teams of the Mech squad together."
Dota2,Positive,get
WorldOfCraft,Positive,The wondrous views of Draenor . . .  
TomClancysRainbowSix,Negative,@Rainbow6Game Siege What why do I suddenly hit someone straight in through the left face and it didn't count I'm so done with blowing the goddamn hitreg
Amazon,Neutral,@logfta Thanks for entering Grand Summoners .. Watch the video to see if you collected a $100 Amazon gift card!. Retweet every day for another chance to... Play GS Global now for one FREE. 5 x Punch Man Unit!. <unk>]
TomClancysRainbowSix,Neutral,you to my brother @CoconutBrah in probably spending over 36 hours in Custom games with me by now.
AssassinsCreed,Positive,Looks very nice
CallOfDuty,Negative,When I look for a game and a card appears that I don't want to play and I blacklist it on my part.
LeagueOfLegends,Irrelevant,"Round 1: Most Iconic Plays at Worlds Bracket  . . ""DELETED...and G2 are ACED!"" (2016). . . . . ""The greatest team in the history of League of Legends, taken down by the greatest team Europe has ever produced!"" (2019)"
TomClancysRainbowSix,Negative,"@ INTERRO Ik you probably don't care, but you can please help console players and tweet @ Rainbow6Game to do something about ddosers. Because believe me, they do absolutely nothing. Please help us, they don't listen to anyone like me."
Overwatch,Negative,i haven't been able to write in such a long time and i feel kind of bad about it.... i had this whole series of fics planned out and then my interest in both overwatch and destiny dropped to an absolute zero so idk if i'm ever even going to finish those. it's just a shame bc i
LeagueOfLegends,Negative,worse than playing in the league seven hours in a row
LeagueOfLegends,Neutral,"Had a thought, 3 kbm The players too use to always play league of legends before fortnite the fucking neeks."
ApexLegends,Irrelevant,Happy birthday Mickey.
Nvidia,Negative,"Don't understand how Nvidia can issue a card or a retailer card and take pre-orders rather than set a date... To spend so much money to maybe wait a month or two is ridiculous and it's only for 3070, let alone 3080 / 3090."
Nvidia,Positive,"Nvidia makes such high-performance graphics processors, and we still make games that run on a switch at 60 fps. It's like owning a Formula One car, but driving around a school zone."
WorldOfCraft,Neutral,One more item unknown customers .. Azshara's blue skin might look awesome on a player model with golden jewelry... Can we also have matching facial markings?.. .
CS-GO,Positive,Well maybe that ’ s a story small but success and step forward!.
johnson&johnson,Neutral,Johnson & Johnson halts sales of baby powder in the US... Health care giant Johnson & Johnson halts sales of its talc-based Johnson's Baby Powder in the US and Canada... The company is facing thousands of lawsuits from... instagram.com / p / CAZjYuHF6BH /...
GrandTheftAuto(GTA),Negative,Now This COD has gon take long weeks as hell to download [UNK].. I really ’ m bout to just fuck wit GTA
johnson&johnson,Neutral,Baker Avenue Asset Management LP Grows in Johnson & Johnson $JNJ modernreaders.com /? p = 3866369
PlayStation5(PS5),Positive,Huge thanks to the amazing people at @ GAMEPontypridd who helped me on my outings.
Microsoft,Negative,Just stumbled across Microsoft Rewards - it seems to be a faintly sad idea to reward you for using MS Edge and Bing
RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 – Xbox One price.ly/2WC9CXM
LeagueOfLegends,Positive,something about lulu from league of legends that makes me so emotional....
MaddenNFL,Negative,"@ EASPORTS @ EAMaddenNF Thank you for letting everyone know that your company's mission is to ""Be like a female, tail and mess with gamers because we have two moms."" Money makes manna, not a man making money in your smug society of weak men. @ ZERTZ _ 86 pic.facebook.com / Pu9SpCoAs5"
TomClancysRainbowSix,Positive,Can't wait for tomorrow's stream! It will be completely redone and I'm super excited to show you guys! Hope to see you guys there.
RedDeadRedemption(RDR),Neutral,i am arthur morgan from red dead redemption 2. . i hate micah pic.twitter.com/kNjraTL2Kw
TomClancysRainbowSix,Negative,I’m just done with @Rainbow6Game cause I have a squad. I know people say it every single day but the toxicity is absolutely out of control. I played ONE match today and there were multiple people on both ships calling me bad / saying awful things regarding me bc I’m this girl. smfh
HomeDepot,Positive,NO HOME OF DEPOT AND BLESSED!!!!!!!!!!!!
Fortnite,Irrelevant,All the new try hards are out playing @FortniteGame since the new season dropped..
Hearthstone,Negative,Tonight at Discord streaming bad takes:. My friend from home argues that Train has the same exact aesthetics as Heartstone and therefore is nothing spectacular and deserves criticism.
NBA2K,Negative,I just find it so weird knowing they would use the wrong image so name for Shake Pool <unk>
CS-GO,Positive,Help me win this awesome TL:GO giveaway through Idle-Empire! wn.nr/dmjyt5
NBA2K,Irrelevant,Shout out to @DLloydTV for getting the W over me in the UK NBA2K tourney! Great guy and a heck of a @NBA2K player!
CallOfDutyBlackopsColdWar,Negative,Why am I excited about a Call of Duty game what the fuck
Xbox(Xseries),Positive,<unk> bro!! I still have 3 hours and 43 lines before i can get here! Fingers crossed!
ApexLegends,Neutral,Yo boy headed through top 5 S5 Watson kills 🦾
Facebook,Neutral, . fruitfulradio.net. Follow Us ON Facebook: facebook.com/fruitfulradious. and on Instagram.com/fruitfulradious
Google,Positive,Tomorrow is our Day Without Words at LHS.  The goal is to better understand what it’s like for our students with communication struggles. I have my Google Translate app loaded with some lesson info & some of my usual student interactions. pic.twitter.com/wJqaHDiSeM
AssassinsCreed,Positive,about
Fortnite,Negative,. Tiger tells @GOLFTV: “Stricks is addicted to Fortnite. I don’t like Fortnite.”
FIFA,Irrelevant,The time you go six packs deir den lukaku take FIFA best player. 
PlayerUnknownsBattlegrounds(PUBG),Neutral,@TwitterSupport... why this trend thing has been removed? now I want an explanation. Our elected government has ban
WorldOfCraft,Neutral, . . @Amandahealzz. @Sexytand. @thevirtknight. @Leilaz0rs. @IzaraMoregan. @WarcraftZai. @captporkchop. @kagrayz. @MollyMo_Gaming. @Azaleya_. @miriimage. @Winter_Ears. @TreysorW. @malgur_wow. @Petsofwarcraft. .  .  .  .  
CallOfDuty,Irrelevant,Amazing how long this will last... @ CfDuty @ Xbox.
CallOfDuty,Positive,A good little session on COD before - completely harmless follies
FIFA,Neutral,"Play Pro Clubs on Xbox, Playstation or PC? Download the Discord app and join the FIFA Pro Clubs Hub Discord server using the link in our bio. At almost 1,800 members, we are the greatest Clubs community in the world, and the best place to organise Clubs. Hope to see you there."
Google,Neutral,@ Google y'all better help this sweet girl
Facebook,Negative,'Stop advertising' is not the time for facebook ads'.. *is an ad at twitter*
MaddenNFL,Negative,"@ EAMaddenNFL, is there a reason why the OFFLINE franchise lags so much behind? Every game skips and good luck kicking an extra point. Shouldn't an OFFLINE MODE have an 0-input deficit? Please patch this..."
Overwatch,Irrelevant,Overtime Chat Is Toxic
Facebook,Negative,Maybe I already ’ m tired of scrolling on Facebook.
TomClancysRainbowSix,Negative,@Rainbow6Game there really ’ s a new alarm glitch somewhere in MUTE protocol someone was in the west wall
PlayerUnknownsBattlegrounds(PUBG),Negative,"This is such a massive impact on one of the biggest growing esports ecosystem in esports.. . PUBG Mobile.. . Hopefully, we see this adjusted as it is a massive opportunity for the economy.. . livemint.com/news/india/gov…"
Google,Neutral,"Google Calendar can be messy, loud, and chaotic. Use some settings app features to take back account of your calendar and your day. bit.ly/2NJS71f"
Verizon,Neutral,"Attention Chase, Verizon, Mortgage Co, GMC Motors. Due to the outbreak I will cancel all payments for the immediate future. Please respect my decision at this time."
FIFA,Negative,"Woke myself up early, drank down my coffee. 11 Might just go ahead and just take a quick couple of L ’ s on Fifa for the fuck some of it."
CS-GO,Negative,"@CSGO your ""official servers"" for safe breeding location for viruses...... @valvesoftware pls fix."
FIFA,Negative,EA servers working? Apex Legends are FIFA players reporting results | Dexerto.com on.com/tbx88ca com]
PlayerUnknownsBattlegrounds(PUBG),Positive,I think it's about time for me and play google install PUBG again.. I miss that game.
TomClancysRainbowSix,Negative,@RainbowSixDE  @Rainbow6Game  @UbiSupportDE  @UbisoftDE  is this legit joke? Link link link url.com/a/OlTN5d3) https://t.co/EG4cuZMgbF]
PlayStation5(PS5),Negative,15 I'M THINKING OF SCAMMING SOMEONE'W S S GIRL AND IF SELLING THEM IN MY A CONSOLE AND TELL IS HER IT'S S with A PS5.
Fortnite,Negative,"Why not in this two-year college season, not duos, but a trio in a game that just doesn't make sense, start making fake FNCS duos instead of a trio: ("
GrandTheftAuto(GTA),Irrelevant,This guy is one of the best content creators I know. He is different and unique!!!! Take care of him.
WorldOfCraft,Neutral,World Series of Warcraft on Steam celebrates Nightfalls and documents the great gold rush
CallOfDutyBlackopsColdWar,Negative,"Black Ops Cold War cod. Sorry, but the mechanics of the game are really sewn up. It feels like I'm playing a really old game."
ApexLegends,Positive,This would be awesome! 2 Love the ultimate idea
Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using all new updated zero enemy hero power
Dota2,Irrelevant,said Hey.
RedDeadRedemption(RDR),Positive,Just finished Red dead redemption 2 and it was a big awesome game and the movie was amazing
Amazon,Irrelevant,"People never seem to be aware of this. Prosperity is a generational thing, many companies are subsidised until they turn around."
MaddenNFL,Negative,@ EAMaddenNFL Your ratings suck
Microsoft,Negative,"* * * Don't first use Microsoft Windows Mac 10 - It's such a privacy nightmare * * *.. don'at t even use any automated microsoft windows, yet they'em re all a nightmare... open privacytools. io / operating - syst …"
Microsoft,Neutral,"By forcing Bing on Chrome users, Microsoft is back to its bad old ways techradar.com / news / by-forcin... https: / / t.co / kHoWfcVnlH"
Microsoft,Positive,"Thanks, @MSFTImagine  & @IamPablo  for sending these awesome Microsoft Student Partner Summit swags.. .  .  "
NBA2K,Positive,@NBA2K 2k21 already isnt gonna be the greatest 2k ever just simply say cause the park affiliations wont necessarily be in the game its as simple as just give a the community citizens what they want rn yall we are on top of the bball games with new money just like ea was saying but sooner or later yall are all gonna come crumbling
Battlefield,Positive,And the graphics and gameplay is still lower than Battlefield 4.
AssassinsCreed,Positive,I'm bored and want to see a good story and action. Watch my buddy @ kin _ thing play a great Assassin's Creed odyssey. Stop by with me and let's see where this story will go... twitch.tv / Thing _ Kin https: / / t.co / 5xKtoUn4Zq
GrandTheftAuto(GTA),Negative,"I even liked GTA ok good til I went to pet me a cute cat and the character stomped it to death instead. I didn ’ if t mean just to kill poor you, mr. just fluffykins."
Verizon,Positive,Thank you @verizon<unk>.com/about/news/upd…. for Good Stuff during this uncertain & difficult event. Thank you!
WorldOfCraft,Positive,"25 My last favorite World of Online Warcraft raids :.. Crucible of Storms. Icecrown Citadel. Battle of Dazar ’ by alot. Antorus, aka the Burning Throne. Siege fortress of Orgrimmar. Beyond Firelands. Baradin Hold. Iron Vault wall of Archavon. Obsidian Sanctum. Naxxramas. Against Onyxia ’ s Lair"
TomClancysRainbowSix,Neutral,"this is the type of person that needs to be banned he was insanely toxic the whole game! He called everyone racist and or inappropriate names, and would not stop harrasing both my team and the enemy team. please ban this person his ign is spicyjew.  @Rainbow6Game  "
Overwatch,Negative,@PlayOverwatch  It's on PTR and looks very annoying ngl pic.twitter.com/EOCyqjzoBO
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"Do not let this PUBG ban distract you from the fact that the economy is in tatters, COVID looks far from being under way but we have the worst government in decades."
MaddenNFL,Neutral,2  
Fortnite,Negative,3 Sometimes fortnite pisses me off
PlayerUnknownsBattlegrounds(PUBG),Negative,Celebrities question footage from PUBG in Pakistan thepakistanpost.net/celebrities-qu…
TomClancysRainbowSix,Positive,Annnnnnnd one freaking beautiful
RedDeadRedemption(RDR),Positive,I won the Breakout achievement in Red Dead Redemption 2 for 7 TrueAchievement pts trueachievements.com/gamer/NastyKel…
HomeDepot,Positive,<unk> depot sells safety goggles that fit comfortably over glasses and have uv glass w/o the tinted like sunglasses
NBA2K,Negative,"@NBA2K @2KSupport @2K @Ronnie2K @NBA2K_2KTV @Beluba . Your 3-point contest, dunk contest is complete .  wtf?!"
Overwatch,Negative,Mei is already absolutely destroyed with these nerfs :(
Xbox(Xseries),Positive,So I ’ m sold. I I ’ m buying an
Amazon,Neutral,and I accidentally ordered two of these from Amazon. Second arrived today. Does anyone want to buy it from me that lives local to Sidcup or South East? £30. Let me know otherwise I’ll send it back .  pic.twitter.com/YRzuENpXcl
TomClancysGhostRecon,Neutral,Welcome to the Jungle.<unk>
Google,Neutral,"""This at a great Westerville restaurant with friendly staff and good Italian food."" says Ramirez on Google, via Renown Ohio.revlocal.com/giammarcos-ita…"
Microsoft,Negative,I need Microsoft to hurry up and release these duos... I'm tired of waiting lol
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"to the fun and GGs with @NeXu5_TTV again! Sent the fam over to him afterwards, thanks from them for the raid as well there!.."
CallOfDuty,Positive,Hopping on the  . . Uzi is pretty good. Fortunate Son time? twitch.tv/joke65
Google,Neutral,Now the president is slapping Americans in the face for what he really did wrong after his acclimatization!
HomeDepot,Irrelevant,5 professions I had:...........................................................................................................................................................................................
Facebook,Irrelevant,"Pardon my swearing, “I’m no longer available for things that make me feel like shit.” Credit for picture to Facebook fan page “Empaths, Old Souls and Introverts”: . facebook.com/71581979191296….   "
WorldOfCraft,Neutral,"Yup, Yeah There's a Zombie Plague Chapter in World History of Warcraft At Shadowlands ift. tt / com 30XBoyt"
Verizon,Positive,Verizon's shift to virtualized network functions enabled the agility to scale capacity of critical network services. The move to 5G & cloud native networks will drive the next wave of innovation which has always been part of Verizon's DNA. Great session today @redhat Summit.
Microsoft,Negative,Here We Eat : “A false rumor that the coronavirus outbreak is planned plot by late Microsoft head Rupert Gates is being spread by supporters of the anti-Trump QAnon campaign and independent fake-vax regime.”. google.com.au/amp/s/www.buzz...
AssassinsCreed,Positive,Complete Assassin ’ s Creed at Valhalla RPG will arrive nearly a week early thanks to the Xbox launch. techison. com / html assassins - cree... ….
NBA2K,Negative,NBA 2K is the dustiest sports game franchise in the universe... They are so trash bruh lmaooo bruh 2K that it used to be hell fun. These Niggs messed up the whole game.
Xbox(Xseries),Negative,PC Now we know the GitHub leaks were true! Xbox Series X has bad yields and developers are having issues getting to to perform properly. List of wasted Tflops missing. Ray Tracing DLC patches in a year or two. This is not a good look. .  RhandlerR RhandlerR RhandlerR pic.twitter.com/HQ3JGf58he
Facebook,Neutral,Saw comments on the Facebook about the desk shields. You can’t complain about them and then ask what we are doing to be protected. Ridiculous I really think the BOE is trying
Cyberpunk2077,Irrelevant,So pleased to be able to announce this! Anyone else cried over this beautiful console?.
TomClancysGhostRecon,Neutral,@GhostRecon ever gonna fix mercenaries mode in woodlands ? So many people in PVP talk about it but it only worked for like 2 months. Would love to see it going again was really fun.
ApexLegends,Neutral,The First and only
CallOfDutyBlackopsColdWar,Irrelevant,"Black Ops Global War cutscene leak:.. Afghanistan, 1989, a cave.. Jordan: But Sheik, because we have the devil’s weapons, are we not devils ourselves?.. Osama Abu Laden: Sometimes, to fight one evil, you must work with another evil. You are a terrible man, Abdul, who must do bad evil."
Borderlands,Positive,Wow
Borderlands,Positive,"Super trying to get a simple black heart tattoo right over my tits, like Ellie from Borderlands lol. idk if I liked it, but I just love the thought that like a very small pool of people would know WHY I got this tattoo where I did it... because simple black hearts are pretty common lol"
ApexLegends,Neutral,youtu.be / _ uNk9-sciqM.
johnson&johnson,Neutral,Johnson & Johnson will stop selling its talc-based baby powder in the US and Canada as demand falls in light of a growing number of lawsuits saying it caused cancer. pic.facebook.com / xO8Gv0mUj
TomClancysGhostRecon,Positive,It's good to be back in Auroa. TU2 was an awesome improvement to the game. Well done and the team.
LeagueOfLegends,Negative,"hey @ riotgames / / @ LeagueOfLegends, you sanction some ""toxic gamesR,"" but you avoid troll players... can you give us an explanation... or maybe you are the same."
Google,Irrelevant,Why lies when you can google and prove that you’re correct?
johnson&johnson,Neutral,Everything was perfectly legal: Johnson & Johnson companies used a super poppy to make narcotics for popular opioid pills.
Facebook,Negative,"STOP IN YOUR DATA  ON TWITTER, FACEBOOK, HERE  ETC WITHOUT YOU PAID GET NEWS DAILY FOR DOING JUST SOME SIMPLE TASK WITH SOCIAL MEDIA. FOR MORE INFORMATION WHAT'S APP US ID ±254799637645."
Dota2,Irrelevant,The Best Gameplay Dota 2 Team Liquid in ESL One.......................................
TomClancysGhostRecon,Negative,@ GhostRecon my game doesn't start at all itll off screen up than close myself im on PC
WorldOfCraft,Positive,"@Warcraft leveling change looks very interesting, I've always wanted the fully experience WoD.  Another Forsaken DK might be needed."
NBA2K,Neutral,fuck fifa all my homies play nba 2k
TomClancysRainbowSix,Positive,Nice game @ Rainbow6Game pic.twitter.com / 6dNHUqNH8P
CallOfDuty,Negative,thinking abt<unk> i was 11/12 that i got rlly into line of duty recently but it made me become really paranoid irl as i started worrying zpmbies would come for me irl and i felt vulnerable bc i lived inside someone ground floor flat and i used to stay u<unk> all night every holiday
RedDeadRedemption(RDR),Positive,more arthur sketches because im in love with his dumb ass.  .  
LeagueOfLegends,Positive,was
